,RandomForestClassifier
1,0.015969619081306993
2,0.019878745054325797
3,0.016520840137802813
4,0.023822916449873163
5,0.019129684461128383
6,0.0025386051683398436
7,0.007676401897842541
8,0.011711060475781618
9,0.006507768940594228
10,0.020486563990748063
11,0.01946159663340136
12,0.017880255929020702
13,0.018947573627928867
14,0.0010309650747198102
15,0.024533758346354115
16,0.01986864030018775
17,0.029217810733833467
18,0.02137105820463077
19,0.02469847298265894
20,0.022942382738396043
21,0.020913888800552866
22,0.0193363656051422
23,0.017312807564918348
24,0.021877659542171125
25,0.02256593655296224
26,0.02524203199922154
27,0.00404662838436618
28,0.00888002711600649
29,0.011676734546797305
30,0.00662983764568621
31,0.012559758846501779
32,0.012423100908341539
33,0.002208339443205218
34,0.09007739738874818
35,0.0542445585631123
36,0.06302833283480372
37,0.029853598597355317
38,0.01717054847652039
39,0.03373362341321379
40,0.0029691560611166796
41,0.00020679069690292362
42,0.0
43,0.0005392734537071182
44,0.0016757604697577144
45,0.0008979193094563743
46,0.00045341452936817947
47,0.0015028696696408358
48,0.0006348016264252579
49,0.06937625643141633
50,0.017311467071990317
51,0.0024140231228927354
52,0.02758242736708867
53,0.0029928489530190367
54,0.0023621551439605036
55,0.0002967218720004495
56,0.0001664642762355043
57,0.0017967917268366137
58,0.0014040694305383773
59,0.0037515367566644813
60,0.011342161157762558
,RandomForestClassifier
0,0.030730321762421978
1,0.01795657884703711
2,0.021463998185101994
3,0.018941706533521566
4,0.02320497678543814
5,0.02358362593513446
6,0.0021230195101229255
7,0.010860404896060607
8,0.01033803266179494
9,0.006801281544152731
10,0.022318681758414224
11,0.018034402798586542
12,0.01873995984221598
13,0.018303295912010128
14,0.0007290881196236011
15,0.02962122219421765
16,0.02309778406130637
17,0.027281946357166364
18,0.017369739207904706
19,0.024263096400459868
20,0.020882769160065526
21,0.02329119869923031
22,0.021397484504232293
23,0.015088450628398288
24,0.02370699220223555
25,0.021746759319854644
26,0.026850702253424456
27,0.0051784846485163115
28,0.01196627682512419
29,0.007881166535121123
30,0.006579533543313123
31,0.013237275036529389
32,0.01074913005965022
33,0.0019887146059384174
34,0.0820329460469338
35,0.05194529211874419
36,0.058948920695474506
37,0.03334741812171689
38,0.02012786079944949
39,0.03434515554408891
40,0.00130669804024178
41,0.0006142730518120013
42,0.0003822566939131141
43,0.0011052110233589702
44,0.002553406662990923
45,0.0011398079478146291
46,0.0010273726008443315
47,0.002363821871388493
48,0.0004948466999209182
49,0.0634807500918677
50,0.014993683570587274
51,0.0021354431426905685
52,0.027743610490929948
53,0.0016256911395296748
54,0.00227727894266748
55,0.00042305323720266577
56,0.00021982351680531324
57,0.0027281347531999136
58,0.000956131570932722
59,0.0038584982854817894
60,0.011514512005086186
,RandomForestClassifier
0,0.027850987536462646
1,0.019988135142817772
2,0.021993393449876483
3,0.01930204362591527
4,0.02285836434693024
5,0.01944764215964589
6,0.0026672414845604025
7,0.008679991273150047
8,0.014130495288055768
9,0.008575822995301354
10,0.022408780010143188
11,0.019367741319000344
12,0.01824979211694196
13,0.023226603282897083
14,0.002370910149394596
15,0.027876717253056505
16,0.024081471180392392
17,0.024718344786239913
18,0.01938574269539691
19,0.021457910924708692
20,0.026030931340672893
21,0.022261658832294976
22,0.019784240176964406
23,0.018760984559916722
24,0.022226888217947
25,0.023854540981803854
26,0.014811954590187497
27,0.006542436396357701
28,0.009606612955906889
29,0.00864514862302932
30,0.007820070496707908
31,0.013629837364054568
32,0.011769789659388474
33,0.002255180346000084
34,0.057844210949874686
35,0.05929629205878598
36,0.04653623114590885
37,0.03614527430023964
38,0.024529755768959306
39,0.04048299113228032
40,0.0056618216669026685
41,0.0023287398797923638
42,0.0
43,0.00022452080753024306
44,0.0027646612984992226
45,0.0017466595428259593
46,0.00298676291757619
47,0.001995963551068152
48,9.180992471659425e-05
49,0.058040992866501086
50,0.01888824706557761
51,0.002089693946110215
52,0.03450382164456176
53,0.003382869957505353
54,0.003080335720566725
55,2.6510146810527245e-05
56,0.00014779920503089835
57,0.0028279671558524818
58,0.0017766583102029787
59,0.004113591303686135
60,0.011847412170514328
,RandomForestClassifier
0,0.03661884082511098
1,0.01886997246989284
2,0.019629465598510292
3,0.016587545580140913
4,0.02332487888187017
5,0.021943133492813748
6,0.0014302672793907593
7,0.0088066984321165
8,0.011963083193142803
9,0.006390312956310931
10,0.017911306045028896
11,0.01665724946286785
12,0.018033756414655065
13,0.018261612780894422
14,0.00102351739454848
15,0.02571523192955165
16,0.022419473293835493
17,0.0277481553630024
18,0.021621860431093442
19,0.022713507281406406
20,0.021715530735391796
21,0.0239344176784263
22,0.022151750995267845
23,0.014106350143172823
24,0.02183117324435639
25,0.024459777620711377
26,0.028413289322785976
27,0.005195740722880798
28,0.014551893660694855
29,0.007056139224205572
30,0.008008139148527995
31,0.009945072033197265
32,0.009153775254468003
33,0.002339069692461562
34,0.08480157457048022
35,0.06373268358271908
36,0.06053129599727026
37,0.028381775545580693
38,0.016735477994716093
39,0.03289511959467634
40,0.0006562514283387654
41,0.0007473652182862207
42,3.6661416249150653e-05
43,0.0008443816499180247
44,0.002570211286244195
45,0.0017409710481128527
46,0.002074579580321906
47,0.001973756044572437
48,0.0004856724563086692
49,0.06747193504750779
50,0.014890932871108802
51,0.0028527586324071656
52,0.024677445487467194
53,0.0018049042879351492
54,0.002649939016240452
55,0.00017114115227064974
56,0.00016299585258182058
57,0.0025846971065866834
58,0.0023971221542268516
59,0.0028856446747747354
60,0.008710717720365163
,RandomForestClassifier
0,0.036456572865951185
1,0.017532031223120796
2,0.020058679146565565
3,0.019783520142163166
4,0.02427745661934725
5,0.017409799709085443
6,0.0037910333497179747
7,0.009064580392669578
8,0.011720214603296635
9,0.0071561946924514645
10,0.026105360013964102
11,0.02089457764311345
12,0.01871021768503627
13,0.023349438111962707
14,0.00302656394635187
15,0.029011070021241307
16,0.022993748780903357
17,0.030891813596444665
18,0.01887982086304629
19,0.027813920626459356
20,0.022962435135904454
21,0.020435463079829422
22,0.021288324576567364
23,0.01705032959610594
24,0.023802812305163616
25,0.018608770754861663
26,0.018012339977912906
27,0.002837895674380499
28,0.013353543096750131
29,0.008860681339930222
30,0.00898132689581354
31,0.015194526249031797
32,0.009989747091564749
33,0.002764542325487353
34,0.05750621761258154
35,0.06280663195222852
36,0.04472890094813699
37,0.035491961677181036
38,0.02120077891325194
39,0.03620854188098343
40,0.003781143046676724
41,0.0026572845903632125
42,0.00028642421998556315
43,0.0004328337670426293
44,0.0025201699011068225
45,0.0014612738807220538
46,0.001628217716591491
47,0.0015315642413289512
48,0.00030972606813075
49,0.058090196542412
50,0.017636357168816143
51,0.002200492894047362
52,0.029566728741544465
53,0.0022530407916763807
54,0.0020912140331265884
55,0.00019158649532146247
56,7.355086355371153e-05
57,0.0033294640239874785
58,0.0016572689061871016
59,0.003648775407593773
60,0.013640301583225769
,RandomForestClassifier
0,0.032650756740821234
1,0.018204946989804415
2,0.020344611282952126
3,0.018840106956974266
4,0.024046385901272657
5,0.02015352355016077
6,0.0033534066377519404
7,0.011019237686068223
8,0.011000840610630365
9,0.007902548342723144
10,0.02294571541370777
11,0.020228918384264036
12,0.020536760255242485
13,0.02389034503142039
14,0.001519115946285914
15,0.018708032424952437
16,0.0227145570539329
17,0.025316755948409736
18,0.016525491672662734
19,0.02214124883303384
20,0.021000671678689905
21,0.026593026395148378
22,0.01953295372861673
23,0.018498095442739025
24,0.019921677093051815
25,0.022017507584838256
26,0.023324282175414702
27,0.003812659446074415
28,0.014917097462568972
29,0.009946556994547716
30,0.007565437117063678
31,0.013196055826228492
32,0.008172735031159822
33,0.0028267805639989093
34,0.06687340091240607
35,0.05592678354496975
36,0.06313297039141952
37,0.032728423088466456
38,0.018267142476233112
39,0.033274380842465326
40,0.0013519055361910135
41,0.0014088406301959672
42,0.00023271434402396616
43,9.869879133182045e-05
44,0.002112449913778513
45,0.0017034633257430433
46,0.0013465257449304857
47,0.0025434000486330914
48,0.00015627771271803072
49,0.05033695639194027
50,0.021056533814529786
51,0.001945737405162619
52,0.045801173687641555
53,0.002800866040619786
54,0.0029571661109377913
55,0.0008678372465316036
56,0.00035110164336582046
57,0.002090762315401638
58,0.0021360212251745453
59,0.0038372066887192844
60,0.011292417923256947
,RandomForestClassifier
0,0.03530729861239821
1,0.019458237026055727
2,0.02040141537203682
3,0.019699430165651368
4,0.02750775999335102
5,0.023594966511976515
6,0.0011315900813567295
7,0.008955121064473309
8,0.010787795729992491
9,0.0057561224399036584
10,0.022249452034045887
11,0.017394405263189982
12,0.0214486012678053
13,0.017365841378080463
14,0.0014642504207990192
15,0.021506893648849282
16,0.01808745438928678
17,0.026266651874868988
18,0.017995689365004383
19,0.022484303989148878
20,0.019859981476598006
21,0.021993437849721097
22,0.019562590635126678
23,0.018637781995240955
24,0.019693792846712542
25,0.02111751304967595
26,0.023427480944885642
27,0.005059621660216894
28,0.01275467533752937
29,0.007332121871819835
30,0.007612692399042955
31,0.011038441445592366
32,0.01106662792069391
33,0.0023884744362406593
34,0.08603006242732772
35,0.056929628421713986
36,0.07710781932798874
37,0.03021054610469317
38,0.015370241537522245
39,0.03624578039706369
40,0.0006042886695008782
41,0.0003298734499843218
42,0.00030862389299262874
43,0.0007806247252677928
44,0.0023332392217253924
45,0.0010212920452334212
46,0.0018506162314251657
47,0.0009619698943257752
48,0.00041572187701804686
49,0.06325359562795155
50,0.01347671413756081
51,0.0025100491670292644
52,0.024442847073020028
53,0.0018446951859912239
54,0.0021261273326542373
55,0.0004260555288638734
56,0.0002179487566657755
57,0.0027682128429197313
58,0.0021905443585832672
59,0.0036534104547926
60,0.012180956812813054
,RandomForestClassifier
0,0.03555779601557942
1,0.01731414475659874
2,0.018515755045248952
3,0.018730802632509883
4,0.028238824307197423
5,0.020125654348575335
6,0.0018361394211250741
7,0.009893254973537243
8,0.012105937541827195
9,0.006926790769573326
10,0.020527871936482107
11,0.01899627908476714
12,0.018587355176190087
13,0.017371233036511686
14,0.0007082107722970971
15,0.02831441989688534
16,0.01978272311194264
17,0.02266667708272538
18,0.019609399923995286
19,0.02150865602628875
20,0.021884810165202277
21,0.02518413349426624
22,0.020615189907635063
23,0.015802313406405293
24,0.01957745164517295
25,0.021340254051859714
26,0.02906705011500516
27,0.00441409900288996
28,0.011823256695691868
29,0.00758034341831751
30,0.00973666186958477
31,0.011336246516152953
32,0.011511175375789813
33,0.0021268825640618667
34,0.08351756324579349
35,0.05389124580222195
36,0.06673476010524841
37,0.030316409881600087
38,0.014641517705802241
39,0.03264087382632658
40,0.0013361950778843848
41,0.0014400939107887918
42,0.0001160714074012822
43,0.0014292134443539433
44,0.0015744856419486635
45,0.0017878789584698923
46,0.0032480485609584497
47,0.001923145478773389
48,0.000619219271616013
49,0.07435425231698832
50,0.01309818182610357
51,0.002606536480173005
52,0.019571986235256203
53,0.002986629969791198
54,0.003534149407146461
55,0.0006014346194475369
56,0.00032315209440412747
57,0.003275179853438627
58,0.0018885611026533229
59,0.002482382407393292
60,0.010743037280123212
,RandomForestClassifier
0,0.038230123253247504
1,0.019816041532953008
2,0.019307840833528055
3,0.018054474985519042
4,0.02571660188105573
5,0.025224381270371327
6,0.0017766901789373487
7,0.007839315172547127
8,0.011313071167467794
9,0.0056203233088091805
10,0.016774986160803543
11,0.01613844508247951
12,0.021388388333221174
13,0.01989009345415281
14,0.00178265228846538
15,0.02500716253182512
16,0.025247832187688824
17,0.027235476817712576
18,0.02086285182214945
19,0.02196124182995528
20,0.021267954430780035
21,0.021323557118274942
22,0.02048600613832994
23,0.01571068591219398
24,0.02056661794016539
25,0.02343585264527218
26,0.028249967771037065
27,0.0053572276742065
28,0.01477530847726818
29,0.008825512166694844
30,0.006075342571366226
31,0.009505200741988736
32,0.01112705551291754
33,0.002046894356757723
34,0.08429634417438833
35,0.05108119029956956
36,0.06976255461174356
37,0.02884332870362958
38,0.017374623536704648
39,0.03505702787777341
40,0.0013355908836605996
41,0.0008503972828550917
42,0.00019130135280655093
43,0.0007472373332327392
44,0.003388191200096249
45,0.0012385216172738206
46,0.0012651781884247346
47,0.0020758195949730383
48,0.0003843236381105925
49,0.057943995652147896
50,0.01650371252825789
51,0.002941962305305829
52,0.021321399123883263
53,0.001274501605558228
54,0.0020904193427536545
55,0.00044937489551246
56,0.0002606805452887155
57,0.002864520262962256
58,0.00200821499898868
59,0.0037470028689541774
60,0.012761408025001421
,RandomForestClassifier
0,0.03779408584451228
1,0.018734781130272108
2,0.018817705220473734
3,0.020632172662121293
4,0.024238081593157327
5,0.020531805447749622
6,0.0019021988656144231
7,0.008943642273919729
8,0.011301695989742679
9,0.00573501194860962
10,0.021460126163936222
11,0.01756497058820895
12,0.01922128428505205
13,0.02088890893631371
14,0.0008768836264188998
15,0.025097487433341684
16,0.02055398479050803
17,0.027131645195011496
18,0.021227846792830917
19,0.020112040275729003
20,0.019123130737916088
21,0.02447999283206448
22,0.019647476638815654
23,0.015365628628601467
24,0.02095997276864827
25,0.021854522752977893
26,0.028038184907540703
27,0.004744850752192694
28,0.01042246380297766
29,0.007832562854896915
30,0.006536207308438836
31,0.011664511476998297
32,0.012014657311297538
33,0.002511425960327279
34,0.08858656609256574
35,0.05319520086939177
36,0.05930671336218643
37,0.026645389111498143
38,0.0173927512823502
39,0.03061493780724454
40,0.0011913456622041191
41,0.00038261512588741816
42,0.0002491609244737044
43,7.322994168586888e-05
44,0.0020940163910137207
45,0.0013427290562964096
46,0.0018032366016074918
47,0.0013560805585400046
48,0.00013381578524870795
49,0.07209156249808867
50,0.01823806972359785
51,0.0015189714897741655
52,0.027192752645925494
53,0.0023015059842857533
54,0.0034700969508013905
55,0.00026448931902393094
56,0.00044433969696271896
57,0.0037965214796257373
58,0.0023439655454488887
59,0.003285729162561372
60,0.012722259134492188
,RandomForestClassifier
0,0.03245743432173309
1,0.019508630446477448
2,0.02064991523176393
3,0.020442614945197
4,0.02605304429134322
5,0.02215796313911522
6,0.0018586836904289587
7,0.009648262037871313
8,0.011380661232110385
9,0.007522919540539872
10,0.018764529050787678
11,0.017150020652294654
12,0.016538540794347925
13,0.018155490333088525
14,0.00237851030726415
15,0.024211150692741056
16,0.022367063966532933
17,0.02388447396839604
18,0.02094236824805458
19,0.02201554566757296
20,0.020226303768982472
21,0.02062761102265745
22,0.01793239216382606
23,0.012253100592008206
24,0.0201858651100536
25,0.022394009451929372
26,0.031428289853592944
27,0.005703707074275992
28,0.009349909675494905
29,0.007696517604384073
30,0.006803995893610364
31,0.010546621445279103
32,0.01172514739750409
33,0.0017759766485460834
34,0.09104455742865665
35,0.057816708803131577
